50c79997b89bc,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/register/,1355258263,
50c79997ce642,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/register/,1355258263,
50c79a100f350,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/register/,1355258384,
50c79a101c101,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/register/,1355258384,
50c79cc05ef94,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/register/,1355259072,
50c79cc06fc3b,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/register/,1355259072,
50c79e2113f2e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/register/,1355259425,
50c79e2125aaf,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/register/,1355259425,
50c7a54c72f7d,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/register/,1355261260,
50c7a54e0eac6,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/register/confirmed,1355261262,
50c7a590d9eca,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/logout,1355261328,
50c7a5920c2cd,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1355261330,
50c7a59349739,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/login,1355261331,
50c7a59d44599,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/register,1355261341,
50c7a59fb31b2,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/register/,1355261343,
50c7a5a78dcc9,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/register/,1355261351,
50c7a5a8baaf4,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/register/confirmed,1355261352,
50c7a5c6a1944,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/logout,1355261382,
50c7a5c83b677,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1355261384,
50c7a5c94d173,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/login,1355261385,
50c7a5cdb4759,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/login_check,1355261389,
50c7a5cf238b2,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1355261391,
50c7a5d62aa06,127.0.0.1,GET,http://symfony2/safe/web/app_dev.php/admin/,1355261398,
50c7a5dfae0bd,127.0.0.1,GET,http://symfony2/safe/web/app_dev.php/admin/sonata/user/user/list,1355261407,
50c7a5e4794a5,127.0.0.1,GET,http://symfony2/safe/web/app_dev.php/admin/dashboard,1355261412,
50c7a5e83c3ce,127.0.0.1,GET,http://symfony2/safe/web/app_dev.php/admin/nxc/safe/whisper/list,1355261416,
50c7a5f03c227,127.0.0.1,GET,http://symfony2/safe/web/app_dev.php/admin/nxc/safe/whisper/create,1355261424,
