50bfb68b16ea1,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/login_check,1354741387,
50bfb68f3e99a,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1354741391,
50bfb68f4d989,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1354741391,
50bfb70496693,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1354741508,
50bfb70b16d49,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1354741515,
50bfb7523bf4c,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1354741586,
50bfb77a3cc60,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1354741626,
50bfb845a82d8,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1354741829,
50bfb86a5ff2f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1354741866,
50bfb86f434c0,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1354741867426&page=1&rows=20&sidx=&sord=asc,1354741871,
50bfb86f5356d,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1354741867426&page=1&rows=20&sidx=&sord=asc,1354741871,
50bfb8fdacdb6,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1354742013,
50bfb902ceb06,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1354742014592&page=1&rows=20&sidx=&sord=asc,1354742018,
50bfb902daf0e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1354742014592&page=1&rows=20&sidx=&sord=asc,1354742018,
